#: table_doi: 10.17182/hepdata.45527.v1/t1
#: name: Table 1
#: description: Double differential cross section as a function of ET integrated over the ET bin range and the Q**2 range 150 to 200 GeV**2.

#: data_file: Table1.yaml
#: keyword reactions: E+ P --> E+ JET X
#: keyword observables: SIG
#: keyword phrases: Inclusive | Integrated Cross Section | Cross Section | Jet Production | Electron production | Neutral Current | Deep Inelastic Scattering
#: keyword cmenergies: 318.0
#: E(P=1) [GeV],,,27.5
#: E(P=2) [GeV],,,920.0
#: ETARAP(P=4,RF=LAB),,,-1.0 TO 2.5
#: Q**2 [GEV**2],,,150 TO 200
#: RE,,,E+ P --> E+ JET X
#: SQRT(S) [GeV],,,318.0
#: Y,,,0.2 TO 0.7
#: ,,,Axis error includes +- 1.5/1.5 contribution (Contribution to the total correlated uncertainty from the luminsoity measurement uncertainty.)
ET [GEV],ET [GEV] LOW,ET [GEV] HIGH,SIG [PB],stat +,stat -,sys +,sys -
9.0,7.0,11.0,73.81,1.55,-1.55,4.77,-4.77
14.5,11.0,18.0,32.44,1.01,-1.01,2.29,-2.29
24.0,18.0,30.0,6.4,0.45,-0.45,0.49,-0.49
40.0,30.0,50.0,0.94,0.18,-0.18,0.09,-0.09

#: E(P=1) [GeV],,,27.5
#: E(P=2) [GeV],,,920.0
#: ETARAP(P=4,RF=LAB),,,-1.0 TO 2.5
#: Q**2 [GEV**2],,,150 TO 200
#: RE,,,E+ P --> E+ JET X
#: SQRT(S) [GeV],,,318.0
#: Y,,,0.2 TO 0.7
ET [GEV],ET [GEV] LOW,ET [GEV] HIGH,DUNC [PCT]
9.0,7.0,11.0,4.9
14.5,11.0,18.0,5.8
24.0,18.0,30.0,8.8
40.0,30.0,50.0,19.9

#: E(P=1) [GeV],,,27.5
#: E(P=2) [GeV],,,920.0
#: ETARAP(P=4,RF=LAB),,,-1.0 TO 2.5
#: Q**2 [GEV**2],,,150 TO 200
#: RE,,,E+ P --> E+ JET X
#: SQRT(S) [GeV],,,318.0
#: Y,,,0.2 TO 0.7
ET [GEV],ET [GEV] LOW,ET [GEV] HIGH,DCORR [PCT]
9.0,7.0,11.0,4.7
14.5,11.0,18.0,5.1
24.0,18.0,30.0,5.6
40.0,30.0,50.0,6.5

#: E(P=1) [GeV],,,27.5
#: E(P=2) [GeV],,,920.0
#: ETARAP(P=4,RF=LAB),,,-1.0 TO 2.5
#: Q**2 [GEV**2],,,150 TO 200
#: RE,,,E+ P --> E+ JET X
#: SQRT(S) [GeV],,,318.0
#: Y,,,0.2 TO 0.7
ET [GEV],ET [GEV] LOW,ET [GEV] HIGH,DMOD [PCT]
9.0,7.0,11.0,3.5
14.5,11.0,18.0,2.7
24.0,18.0,30.0,1.7
40.0,30.0,50.0,0.8

#: E(P=1) [GeV],,,27.5
#: E(P=2) [GeV],,,920.0
#: ETARAP(P=4,RF=LAB),,,-1.0 TO 2.5
#: Q**2 [GEV**2],,,150 TO 200
#: RE,,,E+ P --> E+ JET X
#: SQRT(S) [GeV],,,318.0
#: Y,,,0.2 TO 0.7
ET [GEV],ET [GEV] LOW,ET [GEV] HIGH,DES [PCT]
9.0,7.0,11.0,0.7
14.5,11.0,18.0,0.8
24.0,18.0,30.0,0.3
40.0,30.0,50.0,1.1

#: E(P=1) [GeV],,,27.5
#: E(P=2) [GeV],,,920.0
#: ETARAP(P=4,RF=LAB),,,-1.0 TO 2.5
#: Q**2 [GEV**2],,,150 TO 200
#: RE,,,E+ P --> E+ JET X
#: SQRT(S) [GeV],,,318.0
#: Y,,,0.2 TO 0.7
ET [GEV],ET [GEV] LOW,ET [GEV] HIGH,DANG [PCT]
9.0,7.0,11.0,0.4
14.5,11.0,18.0,0.3
24.0,18.0,30.0,0.6
40.0,30.0,50.0,0.9

#: E(P=1) [GeV],,,27.5
#: E(P=2) [GeV],,,920.0
#: ETARAP(P=4,RF=LAB),,,-1.0 TO 2.5
#: Q**2 [GEV**2],,,150 TO 200
#: RE,,,E+ P --> E+ JET X
#: SQRT(S) [GeV],,,318.0
#: Y,,,0.2 TO 0.7
ET [GEV],ET [GEV] LOW,ET [GEV] HIGH,DHFS [PCT]
9.0,7.0,11.0,2.6
14.5,11.0,18.0,3.9
24.0,18.0,30.0,5.1
40.0,30.0,50.0,6.1

#: E(P=1) [GeV],,,27.5
#: E(P=2) [GeV],,,920.0
#: ETARAP(P=4,RF=LAB),,,-1.0 TO 2.5
#: Q**2 [GEV**2],,,150 TO 200
#: RE,,,E+ P --> E+ JET X
#: SQRT(S) [GeV],,,318.0
#: Y,,,0.2 TO 0.7
ET [GEV],ET [GEV] LOW,ET [GEV] HIGH,HCF
9.0,7.0,11.0,1.076
14.5,11.0,18.0,1.035
24.0,18.0,30.0,1.032
40.0,30.0,50.0,1.065

