#: table_doi: 10.17182/hepdata.45527.v1/t5
#: name: Table 5
#: description: Double differential cross section as a function of ET integrated over the ET bin range and the Q**2 range 700 to 5000 GeV**2.

#: data_file: Table5.yaml
#: keyword reactions: E+ P --> E+ JET X
#: keyword observables: SIG
#: keyword phrases: Inclusive | Integrated Cross Section | Cross Section | Jet Production | Electron production | Neutral Current | Deep Inelastic Scattering
#: keyword cmenergies: 318.0
#: E(P=1) [GeV],,,27.5
#: E(P=2) [GeV],,,920.0
#: ETARAP(P=4,RF=LAB),,,-1.0 TO 2.5
#: Q**2 [GEV**2],,,700 TO 5000
#: RE,,,E+ P --> E+ JET X
#: SQRT(S) [GeV],,,318.0
#: Y,,,0.2 TO 0.7
#: ,,,Axis error includes +- 1.5/1.5 contribution (Contribution to the total correlated uncertainty from the luminsoity measurement uncertainty.)
ET [GEV],ET [GEV] LOW,ET [GEV] HIGH,SIG [PB],stat +,stat -,sys +,sys -
9.0,7.0,11.0,43.02,1.03,-1.03,1.98,-1.98
14.5,11.0,18.0,30.23,0.88,-0.88,1.66,-1.66
24.0,18.0,30.0,11.88,0.53,-0.53,1.52,-1.52
40.0,30.0,50.0,2.63,0.27,-0.27,0.34,-0.34

#: E(P=1) [GeV],,,27.5
#: E(P=2) [GeV],,,920.0
#: ETARAP(P=4,RF=LAB),,,-1.0 TO 2.5
#: Q**2 [GEV**2],,,700 TO 5000
#: RE,,,E+ P --> E+ JET X
#: SQRT(S) [GeV],,,318.0
#: Y,,,0.2 TO 0.7
ET [GEV],ET [GEV] LOW,ET [GEV] HIGH,DUNC [PCT]
9.0,7.0,11.0,3.9
14.5,11.0,18.0,4.7
24.0,18.0,30.0,10.1
40.0,30.0,50.0,13.7

#: E(P=1) [GeV],,,27.5
#: E(P=2) [GeV],,,920.0
#: ETARAP(P=4,RF=LAB),,,-1.0 TO 2.5
#: Q**2 [GEV**2],,,700 TO 5000
#: RE,,,E+ P --> E+ JET X
#: SQRT(S) [GeV],,,318.0
#: Y,,,0.2 TO 0.7
ET [GEV],ET [GEV] LOW,ET [GEV] HIGH,DCORR [PCT]
9.0,7.0,11.0,3.5
14.5,11.0,18.0,4.0
24.0,18.0,30.0,9.1
40.0,30.0,50.0,9.2

#: E(P=1) [GeV],,,27.5
#: E(P=2) [GeV],,,920.0
#: ETARAP(P=4,RF=LAB),,,-1.0 TO 2.5
#: Q**2 [GEV**2],,,700 TO 5000
#: RE,,,E+ P --> E+ JET X
#: SQRT(S) [GeV],,,318.0
#: Y,,,0.2 TO 0.7
ET [GEV],ET [GEV] LOW,ET [GEV] HIGH,DMOD [PCT]
9.0,7.0,11.0,1.7
14.5,11.0,18.0,2.5
24.0,18.0,30.0,7.9
40.0,30.0,50.0,6.3

#: E(P=1) [GeV],,,27.5
#: E(P=2) [GeV],,,920.0
#: ETARAP(P=4,RF=LAB),,,-1.0 TO 2.5
#: Q**2 [GEV**2],,,700 TO 5000
#: RE,,,E+ P --> E+ JET X
#: SQRT(S) [GeV],,,318.0
#: Y,,,0.2 TO 0.7
ET [GEV],ET [GEV] LOW,ET [GEV] HIGH,DES [PCT]
9.0,7.0,11.0,0.2
14.5,11.0,18.0,0.4
24.0,18.0,30.0,0.2
40.0,30.0,50.0,0.3

#: E(P=1) [GeV],,,27.5
#: E(P=2) [GeV],,,920.0
#: ETARAP(P=4,RF=LAB),,,-1.0 TO 2.5
#: Q**2 [GEV**2],,,700 TO 5000
#: RE,,,E+ P --> E+ JET X
#: SQRT(S) [GeV],,,318.0
#: Y,,,0.2 TO 0.7
ET [GEV],ET [GEV] LOW,ET [GEV] HIGH,DANG [PCT]
9.0,7.0,11.0,0.8
14.5,11.0,18.0,0.7
24.0,18.0,30.0,0.6
40.0,30.0,50.0,0.9

#: E(P=1) [GeV],,,27.5
#: E(P=2) [GeV],,,920.0
#: ETARAP(P=4,RF=LAB),,,-1.0 TO 2.5
#: Q**2 [GEV**2],,,700 TO 5000
#: RE,,,E+ P --> E+ JET X
#: SQRT(S) [GeV],,,318.0
#: Y,,,0.2 TO 0.7
ET [GEV],ET [GEV] LOW,ET [GEV] HIGH,DHFS [PCT]
9.0,7.0,11.0,2.5
14.5,11.0,18.0,2.7
24.0,18.0,30.0,4.3
40.0,30.0,50.0,6.5

#: E(P=1) [GeV],,,27.5
#: E(P=2) [GeV],,,920.0
#: ETARAP(P=4,RF=LAB),,,-1.0 TO 2.5
#: Q**2 [GEV**2],,,700 TO 5000
#: RE,,,E+ P --> E+ JET X
#: SQRT(S) [GeV],,,318.0
#: Y,,,0.2 TO 0.7
ET [GEV],ET [GEV] LOW,ET [GEV] HIGH,HCF
9.0,7.0,11.0,1.103
14.5,11.0,18.0,1.04
24.0,18.0,30.0,1.038
40.0,30.0,50.0,1.046

