#: table_doi: 10.17182/hepdata.45527.v1/t6
#: name: Table 6
#: description: Double differential cross section as a function of ET integrated over the ET bin range and the Q**2 range 5000 to 15000 GeV**2.

#: data_file: Table6.yaml
#: keyword reactions: E+ P --> E+ JET X
#: keyword observables: SIG
#: keyword phrases: Inclusive | Integrated Cross Section | Cross Section | Jet Production | Electron production | Neutral Current | Deep Inelastic Scattering
#: keyword cmenergies: 318.0
#: E(P=1) [GeV],,,27.5
#: E(P=2) [GeV],,,920.0
#: ETARAP(P=4,RF=LAB),,,-1.0 TO 2.5
#: Q**2 [GEV**2],,,5000 TO 15000
#: RE,,,E+ P --> E+ JET X
#: SQRT(S) [GeV],,,318.0
#: Y,,,0.2 TO 0.7
#: ,,,Axis error includes +- 1.5/1.5 contribution (Contribution to the total correlated uncertainty from the luminsoity measurement uncertainty.)
ET [GEV],ET [GEV] LOW,ET [GEV] HIGH,SIG [PB],stat +,stat -,sys +,sys -
9.0,7.0,11.0,1.79,0.19,-0.19,0.12,-0.12
14.5,11.0,18.0,1.23,0.16,-0.16,0.23,-0.23
24.0,18.0,30.0,0.76,0.14,-0.14,0.16,-0.16
40.0,30.0,50.0,0.44,0.12,-0.12,0.09,-0.09

#: E(P=1) [GeV],,,27.5
#: E(P=2) [GeV],,,920.0
#: ETARAP(P=4,RF=LAB),,,-1.0 TO 2.5
#: Q**2 [GEV**2],,,5000 TO 15000
#: RE,,,E+ P --> E+ JET X
#: SQRT(S) [GeV],,,318.0
#: Y,,,0.2 TO 0.7
ET [GEV],ET [GEV] LOW,ET [GEV] HIGH,DUNC [PCT]
9.0,7.0,11.0,11.8
14.5,11.0,18.0,18.5
24.0,18.0,30.0,22.9
40.0,30.0,50.0,30.8

#: E(P=1) [GeV],,,27.5
#: E(P=2) [GeV],,,920.0
#: ETARAP(P=4,RF=LAB),,,-1.0 TO 2.5
#: Q**2 [GEV**2],,,5000 TO 15000
#: RE,,,E+ P --> E+ JET X
#: SQRT(S) [GeV],,,318.0
#: Y,,,0.2 TO 0.7
ET [GEV],ET [GEV] LOW,ET [GEV] HIGH,DCORR [PCT]
9.0,7.0,11.0,5.0
14.5,11.0,18.0,13.1
24.0,18.0,30.0,14.7
40.0,30.0,50.0,15.2

#: E(P=1) [GeV],,,27.5
#: E(P=2) [GeV],,,920.0
#: ETARAP(P=4,RF=LAB),,,-1.0 TO 2.5
#: Q**2 [GEV**2],,,5000 TO 15000
#: RE,,,E+ P --> E+ JET X
#: SQRT(S) [GeV],,,318.0
#: Y,,,0.2 TO 0.7
ET [GEV],ET [GEV] LOW,ET [GEV] HIGH,DMOD [PCT]
9.0,7.0,11.0,0.8
14.5,11.0,18.0,10.8
24.0,18.0,30.0,10.8
40.0,30.0,50.0,14.5

#: E(P=1) [GeV],,,27.5
#: E(P=2) [GeV],,,920.0
#: ETARAP(P=4,RF=LAB),,,-1.0 TO 2.5
#: Q**2 [GEV**2],,,5000 TO 15000
#: RE,,,E+ P --> E+ JET X
#: SQRT(S) [GeV],,,318.0
#: Y,,,0.2 TO 0.7
ET [GEV],ET [GEV] LOW,ET [GEV] HIGH,DES [PCT]
9.0,7.0,11.0,4.0
14.5,11.0,18.0,6.4
24.0,18.0,30.0,9.2
40.0,30.0,50.0,3.0

#: E(P=1) [GeV],,,27.5
#: E(P=2) [GeV],,,920.0
#: ETARAP(P=4,RF=LAB),,,-1.0 TO 2.5
#: Q**2 [GEV**2],,,5000 TO 15000
#: RE,,,E+ P --> E+ JET X
#: SQRT(S) [GeV],,,318.0
#: Y,,,0.2 TO 0.7
ET [GEV],ET [GEV] LOW,ET [GEV] HIGH,DANG [PCT]
9.0,7.0,11.0,0.3
14.5,11.0,18.0,1.9
24.0,18.0,30.0,2.0
40.0,30.0,50.0,1.0

#: E(P=1) [GeV],,,27.5
#: E(P=2) [GeV],,,920.0
#: ETARAP(P=4,RF=LAB),,,-1.0 TO 2.5
#: Q**2 [GEV**2],,,5000 TO 15000
#: RE,,,E+ P --> E+ JET X
#: SQRT(S) [GeV],,,318.0
#: Y,,,0.2 TO 0.7
ET [GEV],ET [GEV] LOW,ET [GEV] HIGH,DHFS [PCT]
9.0,7.0,11.0,1.8
14.5,11.0,18.0,2.2
24.0,18.0,30.0,2.7
40.0,30.0,50.0,3.3

#: E(P=1) [GeV],,,27.5
#: E(P=2) [GeV],,,920.0
#: ETARAP(P=4,RF=LAB),,,-1.0 TO 2.5
#: Q**2 [GEV**2],,,5000 TO 15000
#: RE,,,E+ P --> E+ JET X
#: SQRT(S) [GeV],,,318.0
#: Y,,,0.2 TO 0.7
ET [GEV],ET [GEV] LOW,ET [GEV] HIGH,HCF
9.0,7.0,11.0,1.083
14.5,11.0,18.0,1.05
24.0,18.0,30.0,1.029
40.0,30.0,50.0,1.029

