#: table_doi: 10.17182/hepdata.74708.v2/t1
#: name: Table 1
#: description: Differential production cross-sections for prompt $D^{0} + \bar{D}^{0}$ mesons in bins of $(p_{\mathrm{T}}, y)$. The first uncertainty is statistical, and the second is the total systematic.
#: data_file: data1.yaml
#: data_license:   
#: keyword reactions: P P --> D0 X | P P --> DBAR0 X
#: keyword observables: D2SIG/DPT/DYRAP
#: keyword phrases: 
#: keyword cmenergies: 5000.0
#: RE,,,P P --> D0 <K- PI+> X
#: SQRT(S) [GEV],,,5000.0
#: YRAP,,,2.0 TO 2.5
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,D2SIG/DPT/DYRAP [MUB/(GEV/c)],stat +,stat -,sys +,sys -
0.5,0.0,1.0,170.0,3.0,-3.0,19.0,-17.0
1.5,1.0,2.0,255.0,3.0,-3.0,21.0,-19.0
2.5,2.0,3.0,147.0,1.5,-1.5,9.4,-9.1
3.5,3.0,4.0,66.7,0.7,-0.7,3.9,-3.7
4.5,4.0,5.0,30.4,0.4,-0.4,1.6,-1.8
5.5,5.0,6.0,13.83,0.23,-0.23,0.74,-0.79
6.5,6.0,7.0,7.25,0.15,-0.15,0.4,-0.42
7.5,7.0,8.0,3.8,0.1,-0.1,0.22,-0.23
8.5,8.0,9.0,2.23,0.08,-0.08,0.15,-0.15
9.5,9.0,10.0,1.43,0.06,-0.06,0.1,-0.11

#: RE,,,P P --> D0 <K- PI+> X
#: SQRT(S) [GEV],,,5000.0
#: YRAP,,,2.5 TO 3.0
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,D2SIG/DPT/DYRAP [MUB/(GEV/c)],stat +,stat -,sys +,sys -
0.5,0.0,1.0,173.0,1.0,-1.0,10.0,-10.0
1.5,1.0,2.0,252.0,1.0,-1.0,13.0,-15.0
2.5,2.0,3.0,139.7,0.8,-0.8,6.8,-8.1
3.5,3.0,4.0,60.8,0.4,-0.4,3.1,-3.3
4.5,4.0,5.0,26.0,0.2,-0.2,1.4,-1.4
5.5,5.0,6.0,11.84,0.15,-0.15,0.61,-0.67
6.5,6.0,7.0,5.83,0.11,-0.11,0.32,-0.34
7.5,7.0,8.0,3.23,0.08,-0.08,0.21,-0.18
8.5,8.0,9.0,1.71,0.06,-0.06,0.12,-0.11
9.5,9.0,10.0,0.978,0.041,-0.041,0.076,-0.066

#: RE,,,P P --> D0 <K- PI+> X
#: SQRT(S) [GEV],,,5000.0
#: YRAP,,,3.0 TO 3.5
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,D2SIG/DPT/DYRAP [MUB/(GEV/c)],stat +,stat -,sys +,sys -
0.5,0.0,1.0,163.1,1.3,-1.3,8.6,-9.2
1.5,1.0,2.0,222.0,1.0,-1.0,11.0,-12.0
2.5,2.0,3.0,113.7,0.7,-0.7,6.1,-5.9
3.5,3.0,4.0,49.0,0.4,-0.4,2.6,-2.5
4.5,4.0,5.0,20.5,0.2,-0.2,1.2,-1.0
5.5,5.0,6.0,9.34,0.14,-0.14,0.58,-0.47
6.5,6.0,7.0,4.41,0.09,-0.09,0.27,-0.22
7.5,7.0,8.0,2.29,0.07,-0.07,0.16,-0.13
8.5,8.0,9.0,1.27,0.05,-0.05,0.12,-0.1
9.5,9.0,10.0,0.556,0.035,-0.035,0.077,-0.06

#: RE,,,P P --> D0 <K- PI+> X
#: SQRT(S) [GEV],,,5000.0
#: YRAP,,,3.5 TO 4.0
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,D2SIG/DPT/DYRAP [MUB/(GEV/c)],stat +,stat -,sys +,sys -
0.5,0.0,1.0,136.5,1.5,-1.5,8.2,-7.4
1.5,1.0,2.0,184.0,1.0,-1.0,10.0,-10.0
2.5,2.0,3.0,92.2,0.8,-0.8,5.2,-5.1
3.5,3.0,4.0,37.9,0.4,-0.4,2.2,-2.1
4.5,4.0,5.0,14.96,0.23,-0.23,0.85,-0.77
5.5,5.0,6.0,6.62,0.16,-0.16,0.46,-0.39
6.5,6.0,7.0,2.65,0.1,-0.1,0.28,-0.22
7.5,7.0,8.0,1.26,0.09,-0.09,0.25,-0.18
8.5,8.0,9.0,0.46,0.06,-0.06,0.11,-0.08
9.5,9.0,10.0,-,0,0,0,0

#: RE,,,P P --> D0 <K- PI+> X
#: SQRT(S) [GEV],,,5000.0
#: YRAP,,,4.0 TO 4.5
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,D2SIG/DPT/DYRAP [MUB/(GEV/c)],stat +,stat -,sys +,sys -
0.5,0.0,1.0,97.3,2.4,-2.4,8.0,-7.1
1.5,1.0,2.0,130.1,2.1,-2.1,8.2,-7.9
2.5,2.0,3.0,59.2,1.1,-1.1,3.5,-3.4
3.5,3.0,4.0,21.6,0.6,-0.6,1.8,-1.6
4.5,4.0,5.0,8.6,0.4,-0.4,1.5,-1.1
5.5,5.0,6.0,1.95,0.28,-0.28,0.67,-0.41
6.5,6.0,7.0,-,0,0,0,0
7.5,7.0,8.0,-,0,0,0,0
8.5,8.0,9.0,-,0,0,0,0
9.5,9.0,10.0,-,0,0,0,0

