#: table_doi: 10.17182/hepdata.71338.v1/t17
#: name: Table 17
#: description: Inclusive dijet cross-sections ${d\sigma/d\overline{E^{jet}_{T,B}}}$ for ${Q^{2}}$ between 2000 and 5000 GeV$^2$. Other details as in the caption to Table 1.

#: data_file: Table17.yaml
#: keyword reactions: E+ P --> E+ JETS X | E- P --> E- JETS X
#: keyword observables: DSIG/DXI
#: keyword phrases: Inclusive | Single Differential Cross Section | Jet Production | Electron production | Neutral Current | Deep Inelastic Scattering
#: keyword cmenergies: 319.0
#: ET(JET1,Breit) [GEV],,,> 8
#: ET(JET2,Breit) [GEV],,,> 8
#: ETARAP(JET,LAB),,,-1.0-2.5
#: M(12) [GEV],,,> 20
#: Q**2 [GeV^2],,,2000.0-5000.0
#: RE,,,E P --> E JETS X
#: SQRT(S) [GeV],,,319.0
#: Y,,,0.2-0.6
"$\overline{E^{jet}_{T,B}}$ [GeV]","$\overline{E^{jet}_{T,B}}$ [GeV] LOW","$\overline{E^{jet}_{T,B}}$ [GeV] HIGH","${d\sigma/d\overline{E^{jet}_{T,B}}}$ [pb/GeV]",stat +,stat -,"sys,uncorrelated +","sys,uncorrelated -","sys,ES +","sys,ES -"
12.0,8.0,16.0,0.35,0.013,-0.013,0.009,-0.009,0.004,-0.007
22.0,16.0,28.0,0.1191,0.0058,-0.0058,0.0023,-0.0022,0.003,-0.0023
44.0,28.0,60.0,0.0104,0.00097,-0.00097,0.00053,-0.00049,0.00044,-0.00046

#: ET(JET1,Breit) [GEV],,,> 8
#: ET(JET2,Breit) [GEV],,,> 8
#: ETARAP(JET,LAB),,,-1.0-2.5
#: M(12) [GEV],,,> 20
#: Q**2 [GeV^2],,,2000.0-5000.0
#: RE,,,E P --> E JETS X
#: SQRT(S) [GeV],,,319.0
#: Y,,,0.2-0.6
"$\overline{E^{jet}_{T,B}}$ [GeV]","$\overline{E^{jet}_{T,B}}$ [GeV] LOW","$\overline{E^{jet}_{T,B}}$ [GeV] HIGH",$C_{\rm{QED}}$
12.0,8.0,16.0,0.92
22.0,16.0,28.0,0.93
44.0,28.0,60.0,0.94

#: ET(JET1,Breit) [GEV],,,> 8
#: ET(JET2,Breit) [GEV],,,> 8
#: ETARAP(JET,LAB),,,-1.0-2.5
#: M(12) [GEV],,,> 20
#: Q**2 [GeV^2],,,2000.0-5000.0
#: RE,,,E P --> E JETS X
#: SQRT(S) [GeV],,,319.0
#: Y,,,0.2-0.6
"$\overline{E^{jet}_{T,B}}$ [GeV]","$\overline{E^{jet}_{T,B}}$ [GeV] LOW","$\overline{E^{jet}_{T,B}}$ [GeV] HIGH",$C_{\rm{hadr}}\cdot C_{\rm{Z^{0}}}$
12.0,8.0,16.0,1.0
22.0,16.0,28.0,1.07
44.0,28.0,60.0,1.08

