#: table_doi: 10.17182/hepdata.86390.v1/t29
#: name: Normalised inclusive jets for $Q^2$ = 22.0-30.0 GeV$^2$
#: description: Normalised inclusive jet cross sections measured as a function of $P_T^{\rm jet}$ for $Q^2$ = 22.0-30.0 GeV$^2$.  The correction factors on the theoretical cross sections $c^{\rm had}$ are listed together with their uncertainties.  The radiative correction factors $c^{\rm rad}$ are already included in the quoted cross sections.  Note that the uncertainties labelled $\delta^{E_{e^\prime}}$ and $\delta^{\theta_{e^\prime}}$ in Table 9 of the paper (arXiv:1611.03421v3) should be swapped.  See Table 5 of arXiv:1406.4709v2 for details of the correlation model.
#: data_file: data29.yaml
#: keyword cmenergies: 319.0
#: keyword observables: SIG/SIG
#: keyword phrases: Inclusive | Double Differential Cross Section | Jet Production | Neutral Current | Deep Inelastic Scattering
#: keyword reactions: E+ P --> E+ JET(S) X | E- P --> E- JET(S) X
#: $Q^2$ [GeV$^2$],,,22.0-30.0
#: $y$,,,0.2-0.6
#: $\sqrt{s}$ [GeV],,,319.0
#: RE,,,$e^\pm\,p \to e^\pm\,(\ge 1\,{\rm jet})\,X$
#: $\eta_{\rm lab}^{\rm jet}$,,,-1.0-2.5
#: $P_T^{\rm jet}$ [GeV],,,> 4,,,,,,,,,,,,,,,,,,,,,,,,
#: $N_{\rm jet}$,,,$\ge 1$
$P_T^{\rm jet}$ [GeV],$P_T^{\rm jet}$ [GeV] LOW,$P_T^{\rm jet}$ [GeV] HIGH,$\sigma/\sigma_{\rm NC}$,stat +,stat -,Uncorr +,Uncorr -,Model +,Model -,ModelRW +,ModelRW -,JES +,JES -,RCES +,RCES -,ElEn +,ElEn -,ElTh +,ElTh -,Lumi +,Lumi -,LArN +,LArN -,StatMC +,StatMC -,RadErr +,RadErr -
5.75,4.5,7.0,1.61e-01,2.61%,-2.61%,1.00%,-1.00%,-3.91%,3.91%,2.95%,-2.95%,0.81%,-1.07%,-3.48%,3.48%,0.52%,-0.21%,0.03%,0.07%,0.77%,-0.77%,0.50%,-0.50%,1.14%,-1.14%,0.32%,-0.32%
9.0,7.0,11.0,6.61e-02,2.44%,-2.44%,1.00%,-1.00%,-2.30%,2.30%,4.73%,-4.73%,-5.89%,6.75%,3.97%,-4.27%,-0.16%,-0.19%,-0.47%,0.11%,0.77%,-0.77%,0.50%,-0.50%,0.96%,-0.96%,0.30%,-0.30%
14.0,11.0,17.0,1.82e-02,3.32%,-3.32%,1.00%,-1.00%,-4.61%,4.61%,5.27%,-5.27%,-3.34%,4.24%,1.15%,-1.63%,0.14%,-0.21%,-0.13%,0.19%,0.77%,-0.77%,0.50%,-0.50%,0.96%,-0.96%,0.70%,-0.70%
21.0,17.0,25.0,3.03e-03,7.70%,-7.70%,1.00%,-1.00%,-3.49%,3.49%,5.63%,-5.63%,-3.87%,5.70%,2.26%,-1.76%,0.62%,-0.09%,-0.02%,0.35%,0.77%,-0.77%,0.50%,-0.50%,2.05%,-2.05%,0.67%,-0.67%
30.0,25.0,35.0,5.20e-04,15.98%,-15.98%,1.00%,-1.00%,-3.96%,3.96%,4.96%,-4.96%,-3.41%,8.18%,2.15%,-2.19%,-0.52%,1.47%,-0.45%,-0.15%,0.77%,-0.77%,0.50%,-0.50%,4.83%,-4.83%,1.77%,-1.77%
42.5,35.0,50.0,1.17e-04,24.92%,-24.92%,1.00%,-1.00%,9.37%,-9.37%,-6.12%,6.12%,-3.50%,3.66%,-0.24%,-0.37%,-2.20%,-0.47%,0.55%,-0.81%,0.77%,-0.77%,0.50%,-0.50%,8.51%,-8.51%,6.23%,-6.23%

#: $Q^2$ [GeV$^2$],,,22.0-30.0
#: $y$,,,0.2-0.6
#: $\sqrt{s}$ [GeV],,,319.0
#: RE,,,$e^\pm\,p \to e^\pm\,(\ge 1\,{\rm jet})\,X$
#: $\eta_{\rm lab}^{\rm jet}$,,,-1.0-2.5
#: $P_T^{\rm jet}$ [GeV],,,> 4,,
#: $N_{\rm jet}$,,,$\ge 1$
$P_T^{\rm jet}$ [GeV],$P_T^{\rm jet}$ [GeV] LOW,$P_T^{\rm jet}$ [GeV] HIGH,$c^{\rm had}$,error +,error -
5.75,4.5,7.0,0.890,3.32%,-3.32%
9.0,7.0,11.0,0.929,2.89%,-2.89%
14.0,11.0,17.0,0.945,2.82%,-2.82%
21.0,17.0,25.0,0.953,2.07%,-2.07%
30.0,25.0,35.0,0.962,0.94%,-0.94%
42.5,35.0,50.0,0.949,1.40%,-1.40%

#: $Q^2$ [GeV$^2$],,,22.0-30.0
#: $y$,,,0.2-0.6
#: $\sqrt{s}$ [GeV],,,319.0
#: RE,,,$e^\pm\,p \to e^\pm\,(\ge 1\,{\rm jet})\,X$
#: $\eta_{\rm lab}^{\rm jet}$,,,-1.0-2.5
#: $P_T^{\rm jet}$ [GeV],,,> 4
#: $N_{\rm jet}$,,,$\ge 1$
$P_T^{\rm jet}$ [GeV],$P_T^{\rm jet}$ [GeV] LOW,$P_T^{\rm jet}$ [GeV] HIGH,$c^{\rm rad}$
5.75,4.5,7.0,1.023
9.0,7.0,11.0,1.025
14.0,11.0,17.0,1.021
21.0,17.0,25.0,1.030
30.0,25.0,35.0,1.015
42.5,35.0,50.0,1.003

