#: table_doi: 10.17182/hepdata.73066.v2/t3
#: name: Table 3
#: description: Differential production cross-sections for prompt $D_{s}^{+} + D_{s}^{-}$ mesons in bins of $(p_{\mathrm{T}}, y)$. The first uncertainty is statistical, and the second is the total systematic.
#: data_file: data3.yaml
#: data_license:   
#: keyword reactions: P P --> D/S+ X | P P --> D/S- X
#: keyword observables: D2SIG/DPT/DYRAP
#: keyword phrases: 
#: keyword cmenergies: 13000.0
#: RE,,,P P --> D/S+ <PHI <K- K+> PI+> X
#: SQRT(S) [GEV],,,13000.0
#: YRAP,,,2.0 TO 2.5
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,D2SIG/DPT/DYRAP [MUB/(GEV/c)],stat +,stat -,sys +,sys -
1.25,1.0,1.5,31.0,8.0,-8.0,15.0,-13.0
1.75,1.5,2.0,47.0,3.0,-3.0,13.0,-10.0
2.25,2.0,2.5,48.0,2.0,-2.0,11.0,-9.0
2.75,2.5,3.0,38.2,1.1,-1.1,7.8,-6.5
3.25,3.0,3.5,27.1,0.7,-0.7,4.9,-4.2
3.75,3.5,4.0,21.2,0.5,-0.5,3.6,-3.0
4.5,4.0,5.0,12.4,0.2,-0.2,1.8,-1.6
5.5,5.0,6.0,7.7,0.2,-0.2,0.9,-1.0
6.5,6.0,7.0,3.83,0.1,-0.1,0.44,-0.46
7.5,7.0,8.0,2.43,0.08,-0.08,0.32,-0.26
8.5,8.0,9.0,1.33,0.05,-0.05,0.17,-0.14
9.5,9.0,10.0,0.754,0.036,-0.036,0.097,-0.067
10.5,10.0,11.0,0.553,0.032,-0.032,0.063,-0.037
11.5,11.0,12.0,0.331,0.025,-0.025,0.038,-0.023
12.5,12.0,13.0,0.247,0.02,-0.02,0.03,-0.016
13.5,13.0,14.0,0.137,0.016,-0.016,0.019,-0.009
14.5,14.0,15.0,-,0,0,0,0

#: RE,,,P P --> D/S+ <PHI <K- K+> PI+> X
#: SQRT(S) [GEV],,,13000.0
#: YRAP,,,2.5 TO 3.0
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,D2SIG/DPT/DYRAP [MUB/(GEV/c)],stat +,stat -,sys +,sys -
1.25,1.0,1.5,60.0,4.0,-4.0,21.0,-13.0
1.75,1.5,2.0,63.0,2.0,-2.0,14.0,-10.0
2.25,2.0,2.5,52.2,0.9,-0.9,8.4,-5.8
2.75,2.5,3.0,44.1,0.6,-0.6,4.9,-5.5
3.25,3.0,3.5,30.1,0.4,-0.4,3.2,-3.4
3.75,3.5,4.0,20.9,0.3,-0.3,2.2,-2.2
4.5,4.0,5.0,13.4,0.2,-0.2,1.4,-1.3
5.5,5.0,6.0,7.11,0.11,-0.11,0.79,-0.59
6.5,6.0,7.0,3.85,0.08,-0.08,0.41,-0.34
7.5,7.0,8.0,1.79,0.05,-0.05,0.18,-0.17
8.5,8.0,9.0,1.19,0.04,-0.04,0.13,-0.12
9.5,9.0,10.0,0.639,0.026,-0.026,0.069,-0.054
10.5,10.0,11.0,0.45,0.023,-0.023,0.045,-0.031
11.5,11.0,12.0,0.289,0.018,-0.018,0.031,-0.017
12.5,12.0,13.0,0.164,0.014,-0.014,0.02,-0.008
13.5,13.0,14.0,0.159,0.014,-0.014,0.022,-0.006
14.5,14.0,15.0,-,0,0,0,0

#: RE,,,P P --> D/S+ <PHI <K- K+> PI+> X
#: SQRT(S) [GEV],,,13000.0
#: YRAP,,,3.0 TO 3.5
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,D2SIG/DPT/DYRAP [MUB/(GEV/c)],stat +,stat -,sys +,sys -
1.25,1.0,1.5,70.0,4.0,-4.0,13.0,-13.0
1.75,1.5,2.0,62.1,1.6,-1.6,7.5,-7.2
2.25,2.0,2.5,56.1,0.9,-0.9,6.2,-5.6
2.75,2.5,3.0,38.3,0.5,-0.5,4.2,-3.3
3.25,3.0,3.5,27.0,0.4,-0.4,2.9,-2.3
3.75,3.5,4.0,19.0,0.3,-0.3,2.0,-1.6
4.5,4.0,5.0,10.7,0.1,-0.1,1.1,-0.9
5.5,5.0,6.0,5.89,0.1,-0.1,0.58,-0.49
6.5,6.0,7.0,3.03,0.07,-0.07,0.31,-0.27
7.5,7.0,8.0,1.6,0.05,-0.05,0.18,-0.14
8.5,8.0,9.0,1.22,0.04,-0.04,0.16,-0.12
9.5,9.0,10.0,0.588,0.027,-0.027,0.066,-0.05
10.5,10.0,11.0,0.346,0.022,-0.022,0.043,-0.023
11.5,11.0,12.0,0.24,0.018,-0.018,0.028,-0.012
12.5,12.0,13.0,0.169,0.016,-0.016,0.022,-0.006
13.5,13.0,14.0,0.109,0.0146,-0.0146,0.0212,-0.001
14.5,14.0,15.0,-,0,0,0,0

#: RE,,,P P --> D/S+ <PHI <K- K+> PI+> X
#: SQRT(S) [GEV],,,13000.0
#: YRAP,,,3.5 TO 4.0
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,D2SIG/DPT/DYRAP [MUB/(GEV/c)],stat +,stat -,sys +,sys -
1.25,1.0,1.5,55.0,5.0,-5.0,14.0,-11.0
1.75,1.5,2.0,61.2,2.2,-2.2,8.5,-7.2
2.25,2.0,2.5,47.1,1.1,-1.1,5.3,-4.7
2.75,2.5,3.0,33.9,0.7,-0.7,3.5,-3.2
3.25,3.0,3.5,22.4,0.4,-0.4,2.3,-2.1
3.75,3.5,4.0,16.6,0.3,-0.3,1.7,-1.5
4.5,4.0,5.0,9.6,0.17,-0.17,0.93,-0.87
5.5,5.0,6.0,4.62,0.1,-0.1,0.54,-0.41
6.5,6.0,7.0,2.1,0.07,-0.07,0.25,-0.2
7.5,7.0,8.0,1.33,0.06,-0.06,0.18,-0.14
8.5,8.0,9.0,0.72,0.05,-0.05,0.1,-0.09
9.5,9.0,10.0,0.433,0.041,-0.041,0.053,-0.044
10.5,10.0,11.0,0.192,0.033,-0.033,0.025,-0.01
11.5,11.0,12.0,-,0,0,0,0
12.5,12.0,13.0,-,0,0,0,0
13.5,13.0,14.0,-,0,0,0,0
14.5,14.0,15.0,-,0,0,0,0

#: RE,,,P P --> D/S+ <PHI <K- K+> PI+> X
#: SQRT(S) [GEV],,,13000.0
#: YRAP,,,4.0 TO 4.5
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,D2SIG/DPT/DYRAP [MUB/(GEV/c)],stat +,stat -,sys +,sys -
1.25,1.0,1.5,110.0,36.0,-36.0,34.0,-72.0
1.75,1.5,2.0,29.8,3.1,-3.1,5.9,-5.5
2.25,2.0,2.5,26.9,1.8,-1.8,4.2,-3.7
2.75,2.5,3.0,23.7,1.1,-1.1,3.2,-3.1
3.25,3.0,3.5,13.9,0.7,-0.7,1.7,-1.6
3.75,3.5,4.0,10.7,0.6,-0.6,1.5,-1.3
4.5,4.0,5.0,6.36,0.28,-0.28,0.78,-0.61
5.5,5.0,6.0,3.1,0.2,-0.2,0.45,-0.4
6.5,6.0,7.0,1.39,0.16,-0.16,0.25,-0.21
7.5,7.0,8.0,0.68,0.18,-0.18,0.18,-0.18
8.5,8.0,9.0,-,0,0,0,0
9.5,9.0,10.0,-,0,0,0,0
10.5,10.0,11.0,-,0,0,0,0
11.5,11.0,12.0,-,0,0,0,0
12.5,12.0,13.0,-,0,0,0,0
13.5,13.0,14.0,-,0,0,0,0
14.5,14.0,15.0,-,0,0,0,0

