1.25,1.0,1.5,55.0,5.0,-5.0,14.0,-11.0
1.75,1.5,2.0,61.2,2.2,-2.2,8.5,-7.2
2.25,2.0,2.5,47.1,1.1,-1.1,5.3,-4.7
2.75,2.5,3.0,33.9,0.7,-0.7,3.5,-3.2
3.25,3.0,3.5,22.4,0.4,-0.4,2.3,-2.1
3.75,3.5,4.0,16.6,0.3,-0.3,1.7,-1.5
4.5,4.0,5.0,9.6,0.17,-0.17,0.93,-0.87
5.5,5.0,6.0,4.62,0.1,-0.1,0.54,-0.41
6.5,6.0,7.0,2.1,0.07,-0.07,0.25,-0.2
7.5,7.0,8.0,1.33,0.06,-0.06,0.18,-0.14

