#: table_doi: 10.17182/hepdata.73066.v2/t2
#: name: Table 2
#: description: Differential production cross-sections for prompt $D^{+} + D^{-}$ mesons in bins of $(p_{\mathrm{T}}, y)$. The first uncertainty is statistical, and the second is the total systematic.
#: data_file: data2.yaml
#: data_license:   
#: keyword reactions: P P --> D+ X | P P --> D- X
#: keyword observables: D2SIG/DPT/DYRAP
#: keyword phrases: 
#: keyword cmenergies: 13000.0
#: RE,,,P P --> D+ <K- PI+ PI+> X
#: SQRT(S) [GEV],,,13000.0
#: YRAP,,,2.0 TO 2.5
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,D2SIG/DPT/DYRAP [MUB/(GEV/c)],stat +,stat -,sys +,sys -
0.5,0.0,1.0,-,0,0,0,0
1.25,1.0,1.5,182.0,7.0,-7.0,47.0,-42.0
1.75,1.5,2.0,146.0,2.0,-2.0,27.0,-23.0
2.25,2.0,2.5,111.0,1.0,-1.0,18.0,-16.0
2.75,2.5,3.0,86.1,0.7,-0.7,13.1,-12.3
3.25,3.0,3.5,62.3,0.5,-0.5,8.8,-8.6
3.75,3.5,4.0,42.4,0.3,-0.3,5.5,-5.6
4.5,4.0,5.0,29.2,0.2,-0.2,3.2,-3.7
5.5,5.0,6.0,15.1,0.1,-0.1,1.5,-1.7
6.5,6.0,7.0,8.34,0.07,-0.07,0.76,-0.84
7.5,7.0,8.0,4.98,0.05,-0.05,0.47,-0.46
8.5,8.0,9.0,3.11,0.04,-0.04,0.31,-0.25
9.5,9.0,10.0,1.46,0.02,-0.02,0.13,-0.11
10.5,10.0,11.0,1.144,0.02,-0.02,0.098,-0.081
11.5,11.0,12.0,0.774,0.016,-0.016,0.07,-0.054
12.5,12.0,13.0,0.513,0.012,-0.012,0.049,-0.033
13.5,13.0,14.0,0.362,0.01,-0.01,0.037,-0.023
14.5,14.0,15.0,0.25,0.008,-0.008,0.028,-0.014

#: RE,,,P P --> D+ <K- PI+ PI+> X
#: SQRT(S) [GEV],,,13000.0
#: YRAP,,,2.5 TO 3.0
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,D2SIG/DPT/DYRAP [MUB/(GEV/c)],stat +,stat -,sys +,sys -
0.5,0.0,1.0,156.0,6.0,-6.0,38.0,-32.0
1.25,1.0,1.5,170.0,2.0,-2.0,31.0,-22.0
1.75,1.5,2.0,149.5,0.8,-0.8,23.0,-16.6
2.25,2.0,2.5,126.1,0.5,-0.5,16.4,-12.9
2.75,2.5,3.0,94.0,0.3,-0.3,8.8,-10.0
3.25,3.0,3.5,66.7,0.2,-0.2,6.0,-6.6
3.75,3.5,4.0,46.4,0.2,-0.2,4.2,-4.2
4.5,4.0,5.0,28.22,0.09,-0.09,2.35,-2.34
5.5,5.0,6.0,14.49,0.06,-0.06,1.18,-1.1
6.5,6.0,7.0,7.39,0.04,-0.04,0.59,-0.54
7.5,7.0,8.0,4.24,0.03,-0.03,0.33,-0.31
8.5,8.0,9.0,2.63,0.02,-0.02,0.21,-0.19
9.5,9.0,10.0,1.35,0.01,-0.01,0.11,-0.09
10.5,10.0,11.0,0.97,0.013,-0.013,0.072,-0.061
11.5,11.0,12.0,0.641,0.011,-0.011,0.05,-0.037
12.5,12.0,13.0,0.443,0.009,-0.009,0.036,-0.025
13.5,13.0,14.0,0.298,0.007,-0.007,0.028,-0.015
14.5,14.0,15.0,0.212,0.006,-0.006,0.022,-0.009

#: RE,,,P P --> D+ <K- PI+ PI+> X
#: SQRT(S) [GEV],,,13000.0
#: YRAP,,,3.0 TO 3.5
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,D2SIG/DPT/DYRAP [MUB/(GEV/c)],stat +,stat -,sys +,sys -
0.5,0.0,1.0,107.0,3.0,-3.0,15.0,-14.0
1.25,1.0,1.5,184.0,1.0,-1.0,19.0,-18.0
1.75,1.5,2.0,153.5,0.7,-0.7,13.7,-14.2
2.25,2.0,2.5,115.4,0.4,-0.4,9.5,-9.7
2.75,2.5,3.0,83.5,0.3,-0.3,6.5,-6.5
3.25,3.0,3.5,59.3,0.2,-0.2,4.6,-4.3
3.75,3.5,4.0,42.0,0.2,-0.2,3.3,-2.9
4.5,4.0,5.0,23.36,0.08,-0.08,1.83,-1.48
5.5,5.0,6.0,12.18,0.05,-0.05,0.94,-0.78
6.5,6.0,7.0,6.3,0.04,-0.04,0.49,-0.4
7.5,7.0,8.0,3.51,0.03,-0.03,0.28,-0.23
8.5,8.0,9.0,2.16,0.02,-0.02,0.17,-0.14
9.5,9.0,10.0,1.192,0.015,-0.015,0.083,-0.083
10.5,10.0,11.0,0.784,0.013,-0.013,0.05,-0.052
11.5,11.0,12.0,0.52,0.011,-0.011,0.035,-0.034
12.5,12.0,13.0,0.336,0.009,-0.009,0.024,-0.021
13.5,13.0,14.0,0.238,0.008,-0.008,0.019,-0.014
14.5,14.0,15.0,0.162,0.007,-0.007,0.017,-0.007

#: RE,,,P P --> D+ <K- PI+ PI+> X
#: SQRT(S) [GEV],,,13000.0
#: YRAP,,,3.5 TO 4.0
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,D2SIG/DPT/DYRAP [MUB/(GEV/c)],stat +,stat -,sys +,sys -
0.5,0.0,1.0,97.0,3.0,-3.0,13.0,-13.0
1.25,1.0,1.5,158.0,2.0,-2.0,15.0,-14.0
1.75,1.5,2.0,133.6,0.7,-0.7,11.4,-10.4
2.25,2.0,2.5,97.4,0.4,-0.4,7.8,-7.2
2.75,2.5,3.0,72.1,0.3,-0.3,5.4,-5.1
3.25,3.0,3.5,49.7,0.2,-0.2,3.8,-3.4
3.75,3.5,4.0,33.3,0.2,-0.2,2.7,-2.2
4.5,4.0,5.0,19.29,0.08,-0.08,1.51,-1.26
5.5,5.0,6.0,9.44,0.05,-0.05,0.71,-0.63
6.5,6.0,7.0,4.89,0.04,-0.04,0.32,-0.37
7.5,7.0,8.0,2.56,0.03,-0.03,0.18,-0.21
8.5,8.0,9.0,1.4,0.02,-0.02,0.12,-0.13
9.5,9.0,10.0,0.928,0.025,-0.025,0.096,-0.087
10.5,10.0,11.0,0.477,0.02,-0.02,0.057,-0.044
11.5,11.0,12.0,0.301,0.017,-0.017,0.031,-0.021
12.5,12.0,13.0,0.185,0.011,-0.011,0.034,-0.021
13.5,13.0,14.0,0.096,0.009,-0.009,0.015,-0.006
14.5,14.0,15.0,-,0,0,0,0

#: RE,,,P P --> D+ <K- PI+ PI+> X
#: SQRT(S) [GEV],,,13000.0
#: YRAP,,,4.0 TO 4.5
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,D2SIG/DPT/DYRAP [MUB/(GEV/c)],stat +,stat -,sys +,sys -
0.5,0.0,1.0,72.0,5.0,-5.0,16.0,-14.0
1.25,1.0,1.5,137.0,3.0,-3.0,16.0,-15.0
1.75,1.5,2.0,107.1,1.2,-1.2,9.6,-9.1
2.25,2.0,2.5,78.9,0.7,-0.7,6.3,-6.1
2.75,2.5,3.0,53.2,0.4,-0.4,4.4,-4.0
3.25,3.0,3.5,35.0,0.3,-0.3,2.7,-2.7
3.75,3.5,4.0,22.6,0.2,-0.2,1.7,-1.8
4.5,4.0,5.0,13.9,0.1,-0.1,0.9,-1.1
5.5,5.0,6.0,6.87,0.11,-0.11,0.6,-0.64
6.5,6.0,7.0,3.03,0.09,-0.09,0.32,-0.3
7.5,7.0,8.0,2.31,0.13,-0.13,0.53,-0.47
8.5,8.0,9.0,1.17,0.09,-0.09,0.46,-0.47
9.5,9.0,10.0,-,0,0,0,0
10.5,10.0,11.0,-,0,0,0,0
11.5,11.0,12.0,-,0,0,0,0
12.5,12.0,13.0,-,0,0,0,0
13.5,13.0,14.0,-,0,0,0,0
14.5,14.0,15.0,-,0,0,0,0

