0.5,0.0,1.0,107.0,3.0,-3.0,15.0,-14.0
1.25,1.0,1.5,184.0,1.0,-1.0,19.0,-18.0
1.75,1.5,2.0,153.5,0.7,-0.7,13.7,-14.2
2.25,2.0,2.5,115.4,0.4,-0.4,9.5,-9.7
2.75,2.5,3.0,83.5,0.3,-0.3,6.5,-6.5
3.25,3.0,3.5,59.3,0.2,-0.2,4.6,-4.3
3.75,3.5,4.0,42.0,0.2,-0.2,3.3,-2.9
4.5,4.0,5.0,23.36,0.08,-0.08,1.83,-1.48
5.5,5.0,6.0,12.18,0.05,-0.05,0.94,-0.78
6.5,6.0,7.0,6.3,0.04,-0.04,0.49,-0.4
7.5,7.0,8.0,3.51,0.03,-0.03,0.28,-0.23
