# 2.5 < y < 3.0
0.5,0.0,1.0,173.0,1.0,-1.0,10.0,-10.0
1.5,1.0,2.0,252.0,1.0,-1.0,13.0,-15.0
2.5,2.0,3.0,139.7,0.8,-0.8,6.8,-8.1
3.5,3.0,4.0,60.8,0.4,-0.4,3.1,-3.3
4.5,4.0,5.0,26.0,0.2,-0.2,1.4,-1.4
5.5,5.0,6.0,11.84,0.15,-0.15,0.61,-0.67
6.5,6.0,7.0,5.83,0.11,-0.11,0.32,-0.34
7.5,7.0,8.0,3.23,0.08,-0.08,0.21,-0.18
8.5,8.0,9.0,1.71,0.06,-0.06,0.12,-0.11
9.5,9.0,10.0,0.978,0.041,-0.041,0.076,-0.066

